row_id,num_sold
81737,275.91247681024356
81738,169.33160760006317
81739,329.98026681502495
81740,85.66306540316032
81741,94.30122927507179
81742,59.14211292211752
81743,115.5520258590903
81744,316.52523423342126
81745,357.63049054532735
81746,219.88230549111336
81747,430.1493660401753
81748,111.74516912312154
81749,123.484283716554
81750,76.74606479409246
81751,149.59755466154894
81752,300.2159202395792
81753,331.53558790346784
81754,209.4839645170814
81755,397.6149648514479
81756,103.44608211359225
81757,115.15151890576851
81758,71.23081611179387
81759,137.52896757568794
81760,316.52523423342126
81761,357.63049054532735
81762,219.88230549111336
81763,430.1493660401753
81764,111.74516912312154
81765,123.484283716554
81766,76.74606479409246
81767,149.59755466154894
81768,264.61579739791966
81769,288.8717167445339
81770,182.55481210595414
81771,355.6576113864737
81772,94.74376963319528
81773,101.5983624373723
81774,63.31207808424636
81775,123.94808219752807
81776,206.77729923141823
81777,229.28988855991204
81778,148.7198211839534
81779,287.33719347226656
81780,72.70739603205563
81781,80.42472627580489
81782,51.05968507335203
81783,97.98703434626938
81784,251.703445321292
81785,275.75989392657345
81786,173.73735646286215
81787,335.3014547001809
81788,86.66108248020822
81789,95.00079111831991
81790,59.66669537567356
81791,115.63715000005186
81792,319.5353306141449
81793,367.62140464370464
81794,217.39184728228037
81795,433.12912150673833
81796,111.37854374566315
81797,126.21492703067568
81798,75.03426893710143
81799,146.4164537709394
81800,299.27586871495475
81801,333.7005532449402
81802,207.81046613296775
81803,407.8706595050671
81804,104.62398572571666
81805,117.30929677087836
81806,72.05495722028397
81807,137.56724815078445
81808,319.5353306141449
81809,367.62140464370464
81810,217.39184728228037
81811,433.12912150673833
81812,111.37854374566315
81813,126.21492703067568
81814,75.03426893710143
81815,146.4164537709394
81816,256.41700385349696
81817,291.50414520836966
81818,181.69349996806565
81819,361.63060802631446
81820,91.19231776547721
81821,102.70810241227431
81822,64.29378379566299
81823,121.88174398990157
81824,200.0382913277677
81825,230.9024926095169
81826,144.30360970055182
81827,288.23718433400796
81828,70.960969414155
81829,82.3353067715573
81830,51.643133634575605
81831,96.08679749034414
81832,239.0197853047307
81833,274.71646278707914
81834,168.39417083386076
81835,336.8039932304316
81836,83.02530375612606
81837,96.02062005353858
81838,59.23882741487565
81839,112.25304701739054
81840,316.1870229984338
81841,368.1184525203617
81842,217.8002236848049
81843,435.99380183399467
81844,111.15107936200846
81845,127.54836086528081
81846,74.84356420898689
81847,147.26802948426956
81848,297.7984786297755
81849,335.12119526733045
81850,206.9130962776424
81851,406.87260873286476
81852,104.90790392369749
81853,117.60440174890054
81854,71.93927027275525
81855,137.77920542250396
81856,316.1870229984338
81857,368.1184525203617
81858,217.8002236848049
81859,435.99380183399467
81860,111.15107936200846
81861,127.54836086528081
81862,74.84356420898689
81863,147.26802948426956
81864,255.09519180877783
81865,292.47617135834776
81866,181.49753981851327
81867,360.66411432939225
81868,92.06342992362818
81869,103.04683418869668
81870,63.35258239843534
81871,122.62338701879906
81872,202.31585214713385
81873,230.7749977371709
81874,147.9075675757459
81875,291.99837200632567
81876,73.08281950987632
81877,81.76413870342903
81878,52.25336187057482
81879,99.09240671959235
81880,242.6103449190009
81881,277.10876252455023
81882,171.52941784757763
81883,340.4235760968272
81884,85.2769987783872
81885,96.86707391128311
81886,60.07235771159104
81887,116.34463915881592
81888,332.21215913326
81889,375.71286740376786
81890,230.62107407817817
81891,465.8824421635804
81892,119.29915226968106
81893,130.95491328172358
81894,81.63041700539883
81895,161.01720830057747
81896,309.10236051726156
81897,348.5700298301098
81898,218.5284139728697
81899,423.1394514862197
81900,108.10278945482526
81901,121.36637738357082
81902,75.88661055800782
81903,145.500495570481
81904,332.21215913326
81905,375.71286740376786
81906,230.62107407817817
81907,465.8824421635804
81908,119.29915226968106
81909,130.95491328172358
81910,81.63041700539883
81911,161.01720830057747
81912,268.6775651240045
81913,305.3755556043326
81914,194.9660626409107
81915,380.000828929858
81916,97.12270179978499
81917,107.76983061200617
81918,68.53627416398977
81919,130.61269099881787
81920,214.9677788849957
81921,238.130783398907
81922,157.13219862722545
81923,302.34769009537695
81924,75.97855788188215
81925,83.68265484943484
81926,54.928094198343196
81927,104.31374446650187
81928,255.21528379407374
81929,286.3385858549978
81930,182.24176255785062
81931,356.3654504680433
81932,88.6076421973608
81933,99.19752843462601
81934,63.817454574881026
81935,122.64344651152194
81936,372.368038646859
81937,424.52866863951135
81938,258.7568086631343
81939,510.01312872070264
81940,127.49502006723134
81941,145.3871247106914
81942,86.92283892695872
81943,175.1977695620838
81944,340.2990726315906
81945,385.8726603584945
81946,239.11010991152324
81947,457.0780958987049
81948,117.51655052879103
81949,133.13621164971607
81950,81.55870104566326
81951,159.08198091390017
81952,372.368038646859
81953,424.52866863951135
81954,258.7568086631343
81955,510.01312872070264
81956,127.49502006723134
81957,145.3871247106914
81958,86.92283892695872
81959,175.1977695620838
81960,294.0600553805763
81961,336.1959262449228
81962,213.32290262012128
81963,411.1855526099245
81964,104.22417355826326
81965,116.6626479842519
81966,73.79468623165653
81967,144.3644468992217
81968,234.5889075187444
81969,264.8884784174891
81970,171.2342273389281
81971,327.6895812063858
81972,83.11315837696301
81973,91.28896925999119
81974,58.68397993392597
81975,113.1427647930169
81976,278.40826968343777
81977,314.51176175208366
81978,200.71272231459054
81979,388.48962575655673
81980,96.51264536257935
81981,107.63135394816278
81982,69.05670351351287
81983,134.89648956158314
81984,392.8036408432554
81985,439.8619235043925
81986,267.85899841558137
81987,522.8713629730807
81988,135.21451408204643
81989,152.65053579331703
81990,92.76845650256458
81991,180.53435882059162
81992,355.4203196753383
81993,404.7450084658864
81994,248.23332264890752
81995,470.9899984042364
81996,123.40551815584124
81997,138.50869565007537
81998,85.42172605862942
81999,165.1782761276828
82000,392.8036408432554
82001,439.8619235043925
82002,267.85899841558137
82003,522.8713629730807
82004,135.21451408204643
82005,152.65053579331703
82006,92.76845650256458
82007,180.53435882059162
82008,308.47410690987897
82009,352.43776538398185
82010,220.57501780333934
82011,426.9570932602152
82012,109.2738567126884
82013,121.29548780012394
82014,76.73779303762606
82015,151.8160310295203
82016,249.59782291149423
82017,278.9268280744875
82018,178.5219118617531
82019,339.6270570091049
82020,86.94028203001879
82021,95.00176873662579
82022,61.097628141272565
82023,118.34688874841738
82024,291.579823059325
82025,330.64359807839423
82026,207.84052378534403
82027,397.63386712991496
82028,101.23028398688623
82029,112.64205827433925
82030,71.39247295946782
82031,139.30792421587964
82032,318.27928752801114
82033,366.3781072828453
82034,223.34968729258838
82035,438.95109641157944
82036,108.36995152843608
82037,126.790914089753
82038,76.7011126895401
82039,149.6131385181458
82040,296.7285046317477
82041,336.5242629294394
82042,206.56257155395397
82043,400.8669523317869
82044,101.03426627921151
82045,115.29669504389622
82046,70.77338179205643
82047,137.76642543104944
82048,318.27928752801114
82049,366.3781072828453
82050,223.34968729258838
82051,438.95109641157944
82052,108.36995152843608
82053,126.790914089753
82054,76.7011126895401
82055,149.6131385181458
82056,256.2240877298318
82057,288.02280175844123
82058,180.84221250044598
82059,355.0704582767148
82060,91.0618660894805
82061,101.05883431745379
82062,63.25502276980396
82063,124.4828791566408
82064,207.6357077031245
82065,228.82278540171055
82066,146.81241975089628
82067,282.5723951026536
82068,73.07468901705343
82069,80.28250842938897
82070,51.18139559174141
82071,97.9513776751132
82072,243.54203079065064
82073,271.49837495614054
82074,168.77255456114938
82075,333.3314065934905
82076,84.57428771835973
82077,94.53178247724979
82078,59.13095870722932
82079,117.2115542581334
82080,313.41642011911574
82081,364.18719998093184
82082,225.7765098975063
82083,441.14210467670637
82084,108.1624880763986
82085,124.62390553803789
82086,78.93068592812348
82087,150.61905177344164
82088,292.64099341206673
82089,338.52582737986313
82090,209.04149638236072
82091,406.75695373585444
82092,101.72976563774854
82093,115.97337178937815
82094,73.35237721197316
82095,138.9743595397509
82096,313.41642011911574
82097,364.18719998093184
82098,225.7765098975063
82099,441.14210467670637
82100,108.1624880763986
82101,124.62390553803789
82102,78.93068592812348
82103,150.61905177344164
82104,253.06901615445742
82105,290.0542400065006
82106,184.04067300281628
82107,359.177867226432
82108,92.1218767780016
82109,102.50842201718733
82110,65.8468488948213
82111,125.1074385095418
82112,205.292020541542
82113,231.16795242167476
82114,147.75897727064634
82115,291.41624867958035
82116,72.8919992385461
82117,80.88252185377809
82118,52.94566752872068
82119,100.06016048580142
82120,241.05225819827223
82121,274.42605067113027
82122,172.72692337423322
82123,340.3236904000347
82124,84.64035811144099
82125,95.0400882735878
82126,61.57664470079896
82127,117.24664985808468
82128,318.3234914699967
82129,368.7368614159298
82130,225.13882080711352
82131,428.6528835685514
82132,109.94840809221223
82133,127.77193061266154
82134,78.58326793714583
82135,151.87777542241363
82136,294.2014795226039
82137,337.70561387833226
82138,207.64148572099214
82139,402.83539781150307
82140,101.20210758590221
82141,116.14500145948317
82142,72.67776520485845
82143,138.5503430859692
82144,318.3234914699967
82145,368.7368614159298
82146,225.13882080711352
82147,428.6528835685514
82148,109.94840809221223
82149,127.77193061266154
82150,78.58326793714583
82151,151.87777542241363
82152,253.2943881173054
82153,289.088224021143
82154,182.9635843276999
82155,356.5145701302671
82156,90.59655286976448
82157,102.08604208930161
82158,65.16823932997904
82159,124.62067059094527
82160,207.83386918041256
82161,233.92307038039004
82162,149.26538642338977
82163,296.20975697053143
82164,72.12233188617692
82165,80.9441460746624
82166,52.41907152217733
82167,100.07423842587494
82168,242.19494608682717
82169,275.5871799728965
82170,172.42299298004986
82171,339.2651842688095
82172,82.58625516891964
82173,94.3327736551464
82174,60.51355502865515
82175,116.12113572775841
82176,314.66620910535755
82177,368.7233025766578
82178,224.8318347708925
82179,443.3922422312971
82180,107.19192146324508
82181,126.43428832876998
82182,77.8351996334095
82183,149.6434989182142
82184,288.95027606173454
82185,335.0698336747174
82186,205.91714014761553
82187,402.09471359010615
82188,99.87702772254035
82189,115.73492679063354
82190,72.05039389000174
82191,137.70902239873274
82192,314.66620910535755
82193,368.7233025766578
82194,224.8318347708925
82195,443.3922422312971
82196,107.19192146324508
82197,126.43428832876998
82198,77.8351996334095
82199,149.6434989182142
82200,249.63102401943337
82201,285.43597419345963
82202,181.31602476563944
82203,355.66384646601665
82204,89.90663660429517
82205,101.80765638163939
82206,64.74359554723142
82207,124.54891953954603
82208,202.5625726924905
82209,232.22236413249368
82210,146.94365394765111
82211,294.49558864032883
82212,70.82090000765925
82213,81.20522114601533
82214,51.870884042156646
82215,100.39478572579125
82216,236.93547882385036
82217,271.5129121050095
82218,170.3058530661313
82219,337.43291104252745
82220,81.59663203891537
82221,94.41076853375321
82222,60.15356726438236
82223,116.31058117871885
82224,331.69228092047285
82225,387.6261784176891
82226,236.7842506178573
82227,463.82542306396135
82228,114.81844967635543
82229,132.7717230440043
82230,81.6776102091364
82231,159.28631045662542
82232,306.26265266614905
82233,354.2344422616387
82234,220.95904878026943
82235,421.8615109217699
82236,105.8286186043147
82237,122.04067654085668
82238,76.17719880338714
82239,145.10826644656336
82240,331.69228092047285
82241,387.6261784176891
82242,236.7842506178573
82243,463.82542306396135
82244,114.81844967635543
82245,132.7717230440043
82246,81.6776102091364
82247,159.28631045662542
82248,266.82471799106645
82249,306.5717717247251
82250,196.3684362685099
82251,378.21315958983075
82252,94.90654170948596
82253,108.17038052828599
82254,68.83634420866751
82255,130.94672743141314
82256,216.3197519167636
82257,248.11169509522563
82258,159.2712891960083
82259,306.2937224624157
82260,73.48113207732334
82261,85.37746927129922
82262,54.64187015430764
82263,104.46232394568554
82264,253.0561546559575
82265,289.08652130848975
82266,183.4190378102213
82267,355.4628855030062
82268,86.30981259877146
82269,99.74186072855679
82270,63.83628850539922
82271,122.23470720523736
82272,368.21421618397403
82273,422.6009584597076
82274,262.0882277407664
82275,500.2934478527686
82276,123.01204226513607
82277,145.28624716558198
82278,88.77387590041545
82279,174.3036493216289
82280,332.11933722008075
82281,386.9073035250219
82282,239.86708878965055
82283,458.73553493797596
82284,114.64529261675976
82285,134.37739064697362
82286,82.05833997040655
82287,159.9699719184028
82288,368.21421618397403
82289,422.6009584597076
82290,262.0882277407664
82291,500.2934478527686
82292,123.01204226513607
82293,145.28624716558198
82294,88.77387590041545
82295,174.3036493216289
82296,285.96930622799533
82297,336.78309313948
82298,213.12560563380526
82299,405.7885154172489
82300,103.1257366847421
82301,118.36359360930118
82302,75.08060772855532
82303,145.81118843749687
82304,229.61783844917124
