row_id,num_sold
80036,124.17574607384928
80037,115.23742754020107
80038,70.55002678944177
80039,154.98630470821666
80040,294.7761803429382
80041,275.8684825975365
80042,174.2086966523826
80043,366.8315410448636
80044,103.61012432143056
80045,96.66609289904503
80046,59.31058217023145
80047,128.78242925609473
80048,242.55686240631826
80049,219.8803226783126
80050,144.1434832136069
80051,298.6395565723609
80052,86.37135548792477
80053,80.60198214167721
80054,49.74729799037678
80055,109.05893810761039
80056,288.2775799824025
80057,263.71686292112514
80058,169.1997649081969
80059,353.2215590530647
80060,100.65794207447502
80061,95.15107021389142
80062,58.59083349803481
80063,126.0177058608257
80064,367.22781915510967
80065,338.36849470593177
80066,210.68291355111404
80067,450.74582587784835
80068,125.4362018679304
80069,116.02506138334509
80070,71.25995557128248
80071,154.7544038263617
80072,345.705455586919
80073,316.51818607063194
80074,200.8688448847413
80075,414.1636435240853
80076,118.15163228628961
80077,110.20808598312942
80078,67.32584740871718
80079,141.76268544752733
80080,367.22781915510967
80081,338.36849470593177
80082,210.68291355111404
80083,450.74582587784835
80084,125.4362018679304
80085,116.02506138334509
80086,71.25995557128248
80087,154.7544038263617
80088,294.7580611131389
80089,275.5137588753941
80090,174.5433605377992
80091,372.46595077140285
80092,103.91749884089178
80093,96.7182388465118
80094,59.34389484642803
80095,128.9881336661237
80096,245.14612216335652
80097,222.36877799536404
80098,145.89546978347693
80099,307.20020977698533
80100,86.88771945337852
80101,80.81487900142295
80102,49.94136157885233
80103,109.59093267270995
80104,288.8730562707907
80105,264.02904006178795
80106,169.394127640078
80107,359.1874206704575
80108,101.03872419698483
80109,95.22838523069322
80110,58.64931524356643
80111,126.24857934018964
80112,364.3951100739566
80113,339.5825600295267
80114,212.49765307898585
80115,453.86663262611427
80116,124.28833219060662
80117,116.51884924949933
80118,71.61467729906748
80119,156.07068696001883
80120,341.4488977343356
80121,313.69103875830854
80122,199.35459777574803
80123,415.00691691702485
80124,115.7326774982569
80125,109.2191061851904
80126,66.44174318512363
80127,140.85399836656057
80128,364.3951100739566
80129,339.5825600295267
80130,212.49765307898585
80131,453.86663262611427
80132,124.28833219060662
80133,116.51884924949933
80134,71.61467729906748
80135,156.07068696001883
80136,295.62910425441754
80137,275.7586857955901
80138,176.31031769617462
80139,373.0364163189627
80140,102.63103412671076
80141,96.21517336437395
80142,59.23234650278826
80143,129.08622610918744
80144,242.5150145437077
80145,222.7176214095662
80146,147.13282969574783
80147,307.05427461338525
80148,85.64865816443515
80149,80.55798992133924
80150,50.08538807157494
80151,109.74849030771453
80152,286.9119265206048
80153,265.9541617646529
80154,171.50347940623357
80155,359.8803327246544
80156,99.9147684575964
80157,95.14860158000735
80158,58.97094671558029
80159,126.60219424300347
80160,362.8574330807689
80161,341.20373165949536
80162,213.10678825085665
80163,448.75222955463903
80164,124.13800449457544
80165,117.16189767764988
80166,72.19704501022136
80167,155.12638965764617
80168,341.04335410231255
80169,316.3322844937733
80170,201.7564400845567
80171,415.34079507711544
80172,115.56191599568186
80173,109.51223898704653
80174,67.37323414296027
80175,140.67257056075343
80176,362.8574330807689
80177,341.20373165949536
80178,213.10678825085665
80179,448.75222955463903
80180,124.13800449457544
80181,117.16189767764988
80182,72.19704501022136
80183,155.12638965764617
80184,295.189727055277
80185,277.00939658022196
80186,176.32354410014065
80187,368.8495130001512
80188,102.52481444340155
80189,96.69870006934407
80190,59.453379817401924
80191,128.36986838585727
80192,242.21560126965204
80193,224.82445815089514
80194,148.21377088170283
80195,304.29549948898665
80196,85.62313963421978
80197,80.92803068813758
80198,50.339823666065215
80199,109.08561535535658
80200,286.87803463679376
80201,267.9907351520039
80202,172.59122389982326
80203,356.9059368856436
80204,99.88924992738103
80205,95.51864234680569
80206,59.225382310070565
80207,125.92193754276244
80208,373.6239899129801
80209,352.77566074374135
80210,221.73294193335138
80211,469.49003549366836
80212,126.73069840688794
80213,122.00031076610622
80214,75.387846617447
80215,162.35857041320972
80216,344.69406148048677
80217,328.41261744915914
80218,204.9838080325851
80219,425.50093094642733
80220,116.19056109499046
80221,113.64072001820257
80222,68.92744565546865
80223,144.81204920965536
80224,373.6239899129801
80225,352.77566074374135
80226,221.73294193335138
80227,469.49003549366836
80228,126.73069840688794
80229,122.00031076610622
80230,75.387846617447
80231,162.35857041320972
80232,306.27720576731207
80233,287.5185455114553
80234,182.85099947200337
80235,383.0831550338719
80236,104.38131581328851
80237,101.11671455534298
80238,62.083676943542294
80239,132.27594347057592
80240,252.47549949752323
80241,234.0326549080907
80242,154.19503195862364
80243,317.21742391637196
80244,87.23987051569063
80245,84.6948425265402
80246,52.78629314571193
80247,112.8804972312733
80248,297.5435038735536
80249,277.1772931076593
80250,178.96849206492067
80251,370.16192986459214
80252,101.88032139018735
80253,99.68882898510572
80254,62.10729932669764
80255,129.61303139643647
80256,405.4440033009043
80257,383.46222512562053
80258,240.00107503136152
80259,511.66148707945194
80260,140.87752095509606
80261,135.2898950166726
80262,83.16752469946596
80263,178.77855987367892
80264,381.0558251075309
80265,357.54002709420166
80266,224.20921012582204
80267,463.68488512143836
80268,128.09812133992713
80269,125.19741309966938
80270,75.91080130723421
80271,158.57137081734496
80272,405.4440033009043
80273,383.46222512562053
80274,240.00107503136152
80275,511.66148707945194
80276,140.87752095509606
80277,135.2898950166726
80278,83.16752469946596
80279,178.77855987367892
80280,331.1656887302693
80281,315.4260699775732
80282,199.14979535098053
80283,419.81389982029896
80284,117.73653016020138
80285,114.14856855196064
80286,71.03206507960135
80287,149.0385821194451
80288,271.8736696480906
80289,252.879210517903
80290,167.42992643527637
80291,349.0022259988629
80292,98.49451550416146
80293,94.42743939211998
80294,58.88248860305808
80295,126.15050157664767
80296,321.9289852915816
80297,303.4564923045749
80298,196.38014589132675
80299,409.00151764983457
80300,113.59428974365314
80301,110.80996558384055
80302,68.84140190977512
80303,144.6499106350295
80304,409.09201084230574
80305,406.9543175631663
80306,252.75988910992317
80307,534.3755680320326
80308,144.00785448998997
80309,142.6040761096477
80310,86.50026457347312
80311,183.74899700066553
80312,378.7687626493601
80313,371.14900446990043
80314,234.95377866084945
80315,482.9022362392956
80316,131.0336730668447
80317,128.88367453853436
80318,79.17100773513805
80319,165.12814657404527
80320,409.09201084230574
80321,406.9543175631663
80322,252.75988910992317
80323,534.3755680320326
80324,144.00785448998997
80325,142.6040761096477
80326,86.50026457347312
80327,183.74899700066553
80328,346.4753186144048
80329,331.83762535324144
80330,211.80818322751392
80331,444.4964354270244
80332,122.69217215100598
80333,119.89319692852911
80334,75.54418871708319
80335,156.68499818409822
80336,278.70667387283515
80337,266.11386275324105
80338,177.199767436696
80339,364.90683359210254
80340,103.09801986840142
80341,101.15009337146125
80342,63.803607276977196
80343,133.6729442331683
80344,331.7186033538763
80345,319.35043148692597
80346,206.76580066110927
80347,428.7057992952719
80348,118.45519510252872
80349,116.86206927753443
80350,73.46150369505814
80351,151.34524928756127
80352,354.91684911877354
80353,342.93567702693827
80354,213.24482422797945
80355,450.6304456849015
80356,121.18784106598254
80357,119.01791567449975
80358,73.23511749851008
80359,154.04709207738296
80360,322.8956456923113
80361,309.6583863801709
80362,197.4856485528937
80363,408.62084498904846
80364,110.35037793959982
80365,107.47281270865027
80366,65.80822477868111
80367,137.1943304672315
80368,354.91684911877354
80369,342.93567702693827
80370,213.24482422797945
80371,450.6304456849015
80372,121.18784106598254
80373,119.01791567449975
80374,73.23511749851008
80375,154.04709207738296
80376,292.1566816453177
80377,277.6973452602122
80378,175.3485643043013
80379,370.3026703579257
80380,101.95833175869012
80381,98.40759287239757
80382,60.82705211913798
80383,128.30917711742893
80384,234.2322826956978
80385,223.05058947859692
80386,145.8653014848274
80387,300.66310710133365
80388,83.75477603145349
80389,82.68579034625341
80390,51.58273191251796
80391,107.59446098214666
80392,280.45112992497116
80393,268.6991705930169
80394,170.786045360339
80395,356.407011269332
80396,98.31826774483265
80397,97.25506331592021
80398,60.41235415499864
80399,124.96095377921954
80400,351.6583755002408
80401,343.9016057589999
80402,213.58488799821407
80403,450.894847168938
80404,119.60185228444381
80405,118.51746021949056
80406,73.06508841070284
80407,154.4815101023882
80408,319.2715287352376
80409,311.5062795313751
80410,197.39924156368986
80411,405.9861936368879
80412,109.4568237490221
80413,108.38611506129668
80414,66.52116424441755
80415,138.47649258203626
80416,351.6583755002408
80417,343.9016057589999
80418,213.58488799821407
80419,450.894847168938
80420,119.60185228444381
80421,118.51746021949056
80422,73.06508841070284
80423,154.4815101023882
80424,290.1319567219339
80425,279.25651567073237
80426,176.01378628554474
80427,371.1629612420041
80428,100.39642228051184
80429,98.35865957129775
80430,60.71498080467325
80431,128.7282513472861
80432,234.61705254722972
80433,226.51269252011832
80434,147.1024565483263
80435,304.04109637837644
80436,82.18802726001068
80437,82.69532247088078
80438,51.49242269509651
80439,108.38779630104172
80440,279.49858788624107
80441,270.92199416832807
80442,171.3310841437954
80443,357.4125265878285
80444,96.73503704129796
80445,97.24811350845569
80446,60.32204493757719
80447,125.47186687920502
80448,351.62298625376144
80449,345.11650281479535
80450,215.64847110043215
80451,453.1528519935674
80452,119.73238669209165
80453,119.07406356810547
80454,73.11095209396656
80455,155.0443062733101
80456,320.1023640365528
80457,313.3088951536659
80458,199.68436560465256
80459,408.79474214893213
80460,108.92424472862727
80461,108.31000499794347
80462,66.10406960265342
80463,138.33972453150773
80464,351.62298625376144
80465,345.11650281479535
80466,215.64847110043215
80467,453.1528519935674
80468,119.73238669209165
80469,119.07406356810547
80470,73.11095209396656
80471,155.0443062733101
80472,290.82442114645545
80473,280.54018152288324
80474,177.19064176773824
80475,372.8057228743705
80476,100.555215900304
80477,98.83484451574385
80478,60.87460787646455
80479,129.16246656874338
80480,235.76298735511588
80481,227.35778279612614
80482,148.41270809314338
80483,304.99295592853935
80484,82.33934115589874
80485,83.07922507339777
80486,51.666042116644554
80487,108.78033173613598
80488,280.4197973025411
80489,272.6784285374263
80490,172.7515170895472
80491,358.9736336712825
80492,96.84116016180816
80493,97.68370159297243
80494,60.4509731336408
80495,125.83816337733283
80496,352.2265412134318
80497,346.4071122212075
80498,216.19064591198133
80499,455.41359851263775
80500,119.79386726469174
80501,119.50842808970881
80502,73.44424650309358
80503,155.50969777145025
80504,316.13537735590313
80505,313.889284441876
80506,198.51561145644823
80507,407.94269449650466
80508,108.76572885805436
80509,109.06446991241937
80510,66.25520242960697
80511,138.61780817310688
80512,352.2265412134318
80513,346.4071122212075
80514,216.19064591198133
80515,455.41359851263775
80516,119.79386726469174
80517,119.50842808970881
80518,73.44424650309358
80519,155.50969777145025
80520,291.2804521776095
80521,282.14564356053484
80522,177.94121306225622
80523,375.39065740298867
80524,100.73121124739488
80525,99.52700975164036
80526,61.15530804945089
80527,129.55003706527964
80528,236.37631018635807
80529,229.98403607245953
80530,150.0830962369092
80531,308.4802930190082
80532,82.6133655310867
80533,83.65418769272888
80534,51.9801445695075
80535,109.22138500364458
80536,281.29864152402786
80537,275.2732623406017
80538,174.42870854094772
80539,362.2467556096083
80540,97.11518453699613
80541,98.13557831946171
80542,60.76507558650375
80543,126.26183489695836
80544,368.04163528146023
80545,361.6366187230637
80546,225.22203315125222
80547,477.42408004320777
80548,125.79278419103295
80549,123.8400470306858
80550,76.62526921627286
80551,163.2909219615784
80552,329.62025471341826
80553,331.28717812486326
80554,205.76358614794765
80555,425.89416538492003
80556,113.60411800307152
80557,114.53503304520795
80558,69.30058309986032
80559,145.23147373924553
80560,368.04163528146023
80561,361.6366187230637
80562,225.22203315125222
80563,477.42408004320777
80564,125.79278419103295
80565,123.8400470306858
80566,76.62526921627286
80567,163.2909219615784
80568,310.18040083658485
80569,298.59876394904694
80570,188.19381371395514
80571,395.7271389458914
80572,105.10538976384157
80573,105.12912113031041
80574,64.7397978609185
80575,135.7323340945731
80576,249.85727235217584
80577,242.67244358142898
80578,158.28254076994924
80579,324.9646467611787
80580,86.09015530299317
80581,87.92360960067343
80582,54.786239601016455
80583,114.1064789444364
80584,296.53611130558176
80585,289.1000101398802
80586,183.96284327986533
80587,382.82151314724496
80588,101.22107010240704
80589,103.19726355376584
80590,64.30858699179099
80591,131.93655239854002
80592,395.069617815801
80593,395.05101244745737
80594,242.03883834448285
80595,515.4556060876472
80596,136.87086376082556
80597,136.78804437481705
80598,83.39576016764462
80599,176.52347427228148
80600,365.48398327929016
80601,365.10698860708163
