id,failure
38546,0.23464327864651197
38547,0.15627833053745926
38548,0.15908675609371054
38549,0.17518129490645448
38550,0.19096046866988836
38551,0.22610662383261648
38552,0.1555234806094697
38553,0.18704511053635203
38554,0.17698811068080927
38555,0.20903280832444776
38556,0.24226684330091788
38557,0.16117190320185146
38558,0.14752923676963792
38559,0.310020106419418
38560,0.23899870543395382
38561,0.22211508891691203
38562,0.28123404323126483
38563,0.1194710842996027
38564,0.3105184848124526
38565,0.15003800653397475
38566,0.1625305121719251
38567,0.1732668306362019
38568,0.1566061052723598
38569,0.32929380617100534
38570,0.21777646189716687
38571,0.21048386589962564
38572,0.20505253097372006
38573,0.17692460354160455
38574,0.20881638260549168
38575,0.23321823466723834
38576,0.16651822508603853
38577,0.16656183113877296
38578,0.23362675901201135
38579,0.12082370427422325
38580,0.25528203867929466
38581,0.19365264546122762
38582,0.15506870616001628
38583,0.17629067100288534
38584,0.3289843026109846
38585,0.20831513925690942
38586,0.1626276170383711
38587,0.15353668820603095
38588,0.21849673114463256
38589,0.2074304662358752
38590,0.16879992905117688
38591,0.14937142523462252
38592,0.16409567650763784
38593,0.27465515257805045
38594,0.2938707209194884
38595,0.15970928170740936
38596,0.2249081037001838
38597,0.1485035828647628
38598,0.25686775785178206
38599,0.24127615501130156
38600,0.17470243372730576
38601,0.22240252454947024
38602,0.15198193194950996
38603,0.155393821722537
38604,0.1306724767946418
38605,0.16073463338123684
38606,0.18247596924594298
38607,0.22820520175038045
38608,0.15168038332310457
38609,0.20040448470920977
38610,0.21921329930929423
38611,0.2832549095737304
38612,0.29110836289609454
38613,0.17501446229923506
38614,0.22063727701648733
38615,0.15878010615021923
38616,0.19151887925253194
38617,0.23536331238331332
38618,0.09827100798181085
38619,0.19773749867149898
38620,0.25721773815844307
38621,0.27810411904205007
38622,0.19140071252904325
38623,0.27697377609154833
38624,0.1521524792701221
38625,0.14091834339137063
38626,0.23256144327603567
38627,0.18022842863205377
38628,0.18993153882368594
38629,0.2554187357396054
38630,0.17513826081828127
38631,0.20873198235934184
38632,0.16124554984038073
38633,0.1411957590315701
38634,0.3044619282119515
38635,0.15901909115732105
38636,0.2021877133768118
38637,0.2162633497736639
38638,0.21436612544845518
38639,0.1646567250019605
38640,0.13445117503256432
38641,0.18229777126458954
38642,0.17186997514574548
38643,0.18185049848593857
38644,0.21907579188004156
38645,0.16707027800074636
38646,0.14515765094903416
38647,0.23233619220073976
38648,0.15079377585834491
38649,0.18842589307374025
38650,0.11887816659442269
38651,0.2947114227102048
38652,0.22826146162909555
38653,0.15156892315137785
38654,0.22828654214478084
38655,0.23598231570275707
38656,0.23585871675295708
38657,0.1706887674629132
38658,0.17201648957915244
38659,0.1601002606601781
38660,0.20399521253167205
38661,0.1933990342898717
38662,0.14296600956848873
38663,0.23110454473410347
38664,0.15085476663660777
38665,0.2485329071764499
38666,0.26751553273354717
38667,0.15917524111042108
38668,0.1315762985015646
38669,0.13276057094508212
38670,0.2756698965904731
38671,0.22541520371278284
38672,0.19045150938500033
38673,0.18934509440965278
38674,0.2907038565552289
38675,0.20807353759126865
38676,0.18694199650583415
38677,0.188730760172209
38678,0.18336988903929502
38679,0.1794606185917096
38680,0.2487294343778207
38681,0.2594282524116164
38682,0.28323158615837607
38683,0.11393148099548858
38684,0.17524893185434476
38685,0.19874954544553786
38686,0.25762393531398964
38687,0.29715935865116533
38688,0.20566778132564234
38689,0.24148535785242758
38690,0.17673107709718172
38691,0.19671453020895097
38692,0.17647429010066867
38693,0.18906196797787814
38694,0.20107614686104322
38695,0.22788120824355615
38696,0.16732912765103952
38697,0.2100139241550883
38698,0.16257987023293186
38699,0.14438140016614537
38700,0.14345797641320243
38701,0.1653655026155981
38702,0.2747987549548603
38703,0.22825849769783702
38704,0.13151668381811601
38705,0.19002862662067563
38706,0.19035753901392974
38707,0.20983572239423903
38708,0.15331198326150866
38709,0.208418123906506
38710,0.15552064405600902
38711,0.18022712310281075
38712,0.19123405443277663
38713,0.246037820865954
38714,0.20412477689420877
38715,0.14776304073058283
38716,0.16612087563090236
38717,0.14454723197464217
38718,0.30983645209411065
38719,0.1727419578200938
38720,0.325631269718348
38721,0.20732615429803042
38722,0.32310427191495567
38723,0.22134821993762
38724,0.17658123436305292
38725,0.13699245803641855
38726,0.15571741092297758
38727,0.2852140745459498
38728,0.18053333564704954
38729,0.1707272945256036
38730,0.20117250368126133
38731,0.1155736364945821
38732,0.2370075534503203
38733,0.3162336885017239
38734,0.13990115352690002
38735,0.17178701277716307
38736,0.19731939437921925
38737,0.16217898858928453
38738,0.17385961236017655
38739,0.1612529924980609
38740,0.18555742916646578
38741,0.15825257805005377
38742,0.2160784679160576
38743,0.20340087419191155
38744,0.1539680821149978
38745,0.20459679743364428
38746,0.18735511819360362
38747,0.1789032407288603
38748,0.16207115869111313
38749,0.15204302785805796
38750,0.1338348710546917
38751,0.12675440174261549
38752,0.27824345296513364
38753,0.23533884159708363
38754,0.2533947881912869
38755,0.15680852618561947
38756,0.32576943438087647
38757,0.1979745631419036
38758,0.1761127560785418
38759,0.15463692816241337
38760,0.2017147092128455
38761,0.1604658287112861
38762,0.16514374904750387
38763,0.2097570733035885
38764,0.285480519386461
38765,0.20081750055653902
38766,0.1965123337614363
38767,0.15560150855057023
38768,0.23874121450065205
38769,0.20730190467449358
38770,0.16831592250487276
38771,0.15416550256636813
38772,0.162245439117149
38773,0.29434259052236555
38774,0.21947301332855187
38775,0.21505004008114892
38776,0.18317750819329598
38777,0.15776779698213703
38778,0.1346010883338661
38779,0.265187773760186
38780,0.34073392488774074
38781,0.15549173291714538
38782,0.21736291404308006
38783,0.23234436373453976
38784,0.17177771798707778
38785,0.20989335291401143
38786,0.13283816450542554
38787,0.17868782580531997
38788,0.19808187637608507
38789,0.2832621681326388
38790,0.15531968374554864
38791,0.24140333988698515
38792,0.15886479850710924
38793,0.1636374686881667
38794,0.2035387902835343
38795,0.14402708093715652
38796,0.13486370021968366
38797,0.08869773747052175
38798,0.23254155039650573
38799,0.28118416000937707
38800,0.1662149225618479
38801,0.2447417657391226
38802,0.17783556390045213
38803,0.19825150530702612
38804,0.1705720915612125
38805,0.20934261111817568
38806,0.23711584292759655
38807,0.2385712905654773
38808,0.278644467641894
38809,0.1782240625874789
38810,0.20107185920619283
38811,0.20246692591666324
38812,0.14429164761999852
38813,0.14142394431177818
38814,0.1631504787726804
38815,0.2148813880089855
38816,0.28624955982543693
38817,0.16173680338374208
38818,0.1760224185723022
38819,0.19626341942797598
38820,0.20395963775437384
38821,0.15241413286266328
38822,0.19229881628084952
38823,0.13435847581452548
38824,0.21487209562233744
38825,0.19562130981869835
38826,0.1969251157718196
38827,0.23263502192399838
38828,0.26867016769984997
38829,0.1866763647638488
38830,0.27817033680245956
38831,0.2124431212246073
38832,0.19039973252801606
38833,0.1662943632509619
38834,0.16646706184159404
38835,0.18556398515528674
38836,0.24383097947017224
38837,0.16635477088957124
38838,0.24465764739438395
38839,0.21633187750772018
38840,0.20488343667845005
38841,0.2435987134340961
38842,0.30413262809743574
38843,0.2508411528198809
38844,0.20445303245940233
38845,0.29828264092528706
38846,0.25886160786525475
38847,0.14209912372202477
38848,0.19661389207675722
38849,0.22982334306185584
38850,0.15190408306848396
38851,0.25558023084016834
38852,0.15590709868226782
38853,0.2675790712068904
38854,0.1830602757077217
38855,0.22117305838775775
38856,0.1604749045757853
38857,0.2203116996933937
38858,0.16230359938294228
38859,0.11210198036506636
38860,0.24685030863420504
38861,0.1814633757687513
38862,0.14958930639623658
38863,0.2396667057162802
38864,0.14327798709471884
38865,0.254758582071936
38866,0.20766615170245048
38867,0.2658954723848539
38868,0.23605640206136622
38869,0.2045840377080581
38870,0.1387517470961921
38871,0.2339577711574398
38872,0.20049790562089903
38873,0.16545366238606554
38874,0.17145535739951356
38875,0.17113498965285734
38876,0.14394760240375443
38877,0.2023017155173924
38878,0.18437805175414446
38879,0.13474783620542494
38880,0.21026218865500973
38881,0.20171038765884186
38882,0.20550473195126273
38883,0.22887611188147367
38884,0.15704476065562786
38885,0.20591178659147363
38886,0.17194600120202788
38887,0.1653805439024375
38888,0.27391696624160405
38889,0.2037326370035651
38890,0.3061267000287622
38891,0.20254464219662932
38892,0.20063967868696736
38893,0.22509805466670768
38894,0.18849939609439434
38895,0.25075859391966715
38896,0.35231930925112465
38897,0.15423263401239454
38898,0.18177592138519996
38899,0.17488172543503455
38900,0.1671473771219471
38901,0.22671858366685133
38902,0.20275977220326658
38903,0.17103683329389377
38904,0.16071418575712337
38905,0.20214433435327112
38906,0.16674803885150724
38907,0.2557796706032261
38908,0.19314255282952267
38909,0.1589671157215005
38910,0.20587994393667175
38911,0.20331986167761093
38912,0.2388174565394815
38913,0.22900613178334062
38914,0.1610376877604544
38915,0.17995483504839951
38916,0.3051025281049733
38917,0.16187490493352705
38918,0.15834106892127567
38919,0.10590319373264806
38920,0.2100657765422835
38921,0.21011474266795535
38922,0.1591345172625295
38923,0.23685188405537494
38924,0.20898286506313762
38925,0.1670683217597718
38926,0.1898315594672853
38927,0.22004182391292715
38928,0.252927319256928
38929,0.2589609396000734
38930,0.19080472984490493
38931,0.2991524354392216
38932,0.24721683218497773
38933,0.2905508030810955
38934,0.10426355261640172
38935,0.23734405302832906
38936,0.21512801574082455
38937,0.22556607200190354
38938,0.13289789450080486
38939,0.22349133690954393
38940,0.23497608077587062
38941,0.21741771831198314
38942,0.17890215138669355
38943,0.19107136178373782
38944,0.1800643793146993
38945,0.18152334143083432
38946,0.18033246169878997
38947,0.15756791788393096
38948,0.20278525934818176
38949,0.20423919702160112
38950,0.16294276158981266
38951,0.18706043436305994
38952,0.2059837887044041
38953,0.14270048610478775
38954,0.25486526923512
38955,0.15195953463063644
38956,0.14982455669270545
38957,0.2167153095342219
38958,0.21925062231557207
38959,0.23389076747539717
38960,0.17841098258513546
38961,0.29257368539757544
38962,0.1721932173779662
38963,0.1720775101777028
38964,0.1713515485330214
38965,0.17135643028209707
38966,0.26338444492377244
38967,0.22094066932925122
38968,0.250490914173333
38969,0.3521868317194946
38970,0.1960725141565975
38971,0.25237769828802253
38972,0.1575920070550309
38973,0.1368379324411622
38974,0.16971793326083418
38975,0.1517933152106683
38976,0.21244738149017572
38977,0.1766002207929491
38978,0.2102085860229691
38979,0.16724372170831428
38980,0.18040311166618744
38981,0.2898052997376424
38982,0.13338387569472532
38983,0.21223208591083886
38984,0.2949342487868617
38985,0.206412550304692
38986,0.2144270529984838
38987,0.21766552398143413
38988,0.23432089387546456
38989,0.1798039246180245
38990,0.20839565145268968
38991,0.1717766392714482
38992,0.2817610972855979
38993,0.18799784687913276
38994,0.22770478118193518
38995,0.14765864023367936
38996,0.17792456338787607
38997,0.16657158963321067
38998,0.2556257422388595
38999,0.15710101017512523
39000,0.21619480791364393
39001,0.16960333680486683
39002,0.25196170731994527
39003,0.1438430370873276
39004,0.1463029148435051
39005,0.27949386697089434
39006,0.23071395221782204
39007,0.2715788434428947
39008,0.1725203325051389
39009,0.16135150974646184
39010,0.16399161873092885
39011,0.17145886439314048
39012,0.25505059020343
39013,0.14356172839852874
39014,0.3450092046380868
39015,0.13715973466358725
39016,0.2340374735548501
39017,0.26635811757219974
39018,0.22904772321251016
39019,0.1915383065755169
39020,0.2897562072088118
39021,0.18860995884136572
39022,0.15344851466968318
39023,0.20354009082108526
39024,0.2263496597975662
39025,0.15649826149450272
39026,0.1515543109311401
39027,0.2450658886168972
39028,0.2096037236444621
39029,0.19171367398357775
39030,0.16901890628255023
39031,0.24150524935215656
39032,0.23413034603290822
39033,0.1258941685563878
39034,0.08866897599579222
39035,0.17967154062786728
39036,0.148641623260588
39037,0.1778801641217675
39038,0.17244988299273778
39039,0.15316856194093775
39040,0.21138246845887604
39041,0.18037070138694938
39042,0.1903297894788393
39043,0.22555633652545612
39044,0.14059207652369246
39045,0.12431083244131996
39046,0.20447530696453364
39047,0.3032750615485056
39048,0.16090188009829837
39049,0.15852278948121112
39050,0.1956498880306671
39051,0.18087355384682907
39052,0.15193526215059558
39053,0.2123938288978373
39054,0.3245329999400756
39055,0.2771256090770651
39056,0.2515461388940532
39057,0.3339760893414929
39058,0.25060972690315153
39059,0.1629448950410025
39060,0.1789058417142702
39061,0.10674610040103448
39062,0.1528154062827742
39063,0.16877793433819976
39064,0.19830356352931097
39065,0.20020697372924004
39066,0.2234310304944849
39067,0.17188525534789217
39068,0.1661058584458582
39069,0.1278787953099968
39070,0.29290061376915666
39071,0.1733419465608527
39072,0.29052467553867567
39073,0.204391687747578
39074,0.20585324110896597
39075,0.16665935687099043
39076,0.20372053981145852
39077,0.17294673886298864
39078,0.21236190730975096
39079,0.239210708353
39080,0.22424533329439758
39081,0.1843066248132921
39082,0.27689921738523415
39083,0.21617380017282764
39084,0.21032361100558367
39085,0.2957310489964539
39086,0.2965023293801255
39087,0.33720178957474256
39088,0.29750763589756396
39089,0.1911846884495459
39090,0.37894789928083666
39091,0.19860802224717788
39092,0.31942547298197077
39093,0.23282060104438118
39094,0.18771906807862257
39095,0.13805802793769653
39096,0.13726000506137243
39097,0.12607231994603846
39098,0.2656746872461425
39099,0.14607389600317444
39100,0.17221320649238336
39101,0.2790083898051034
39102,0.23775357758023302
39103,0.1828097347568639
39104,0.20241220737171012
39105,0.2128312550531677
39106,0.22100349057337434
39107,0.41215245921107857
39108,0.20474892569842384
39109,0.19498818410180116
39110,0.16928827378776848
39111,0.222996477034119
39112,0.24997682540232113
39113,0.14887606660012667
39114,0.32936525870391886
39115,0.14323591248285863
39116,0.23165793101197424
39117,0.21974172610402404
39118,0.20607919197769486
39119,0.1774934428169653
39120,0.15676271206726888
39121,0.14332187538396435
39122,0.21274847842679562
39123,0.19950092141606549
39124,0.1480456297994338
39125,0.23479615576924784
39126,0.23443200029257302
39127,0.17202210960026101
39128,0.2537315355507396
39129,0.2257824682373739
39130,0.16809983182741423
39131,0.2293990131043519
