id,failure
39797,0.22736221495076692
39798,0.18320284464567033
39799,0.24124768335796137
39800,0.1995444346779593
39801,0.21357363037827579
39802,0.16277988232065715
39803,0.17219439146218804
39804,0.22197586699323285
39805,0.17772388734556632
39806,0.21496907117758818
39807,0.18377573995806948
39808,0.1810813556151904
39809,0.21978894325566012
39810,0.3298589303519373
39811,0.26344187457594775
39812,0.3144672666052319
39813,0.20791152261170373
39814,0.1982816354195303
39815,0.16719786362003752
39816,0.18499749163263865
39817,0.171225078033178
39818,0.16136346881661714
39819,0.18504061550980033
39820,0.17589597938106188
39821,0.23893719608473013
39822,0.2634057737207053
39823,0.20173197447537894
39824,0.20917065714714125
39825,0.17273179877570588
39826,0.2260082934707754
39827,0.21474661465140324
39828,0.22357247322656795
39829,0.23355421259331743
39830,0.20355896868197815
39831,0.1843032501043025
39832,0.26791244504579703
39833,0.1537336890323324
39834,0.1426650686477981
39835,0.17854608356483187
39836,0.3053362871931321
39837,0.13623107162533177
39838,0.296330338336347
39839,0.13836914651951987
39840,0.16326254072692137
39841,0.14032954662413383
39842,0.20260086701260865
39843,0.2012702338847914
39844,0.18022225823002908
39845,0.20868562506411698
39846,0.17009362472632217
39847,0.17535035647467867
39848,0.22594602251646922
39849,0.1639648567128969
39850,0.19241422080606202
39851,0.1658941753537176
39852,0.29604407559602075
39853,0.18257334618858917
39854,0.23037162600270364
39855,0.2264047889902913
39856,0.23557559769489836
39857,0.3237213171600236
39858,0.17520550130612803
39859,0.20077306684259244
39860,0.16211787183586787
39861,0.15993669740836736
39862,0.1737532925476535
39863,0.21366939727413148
39864,0.2792652637107247
39865,0.20369625802007416
39866,0.20007178287172647
39867,0.2041481169469461
39868,0.16551081065424494
39869,0.18041574210475578
39870,0.16279070645417384
39871,0.239874053226042
39872,0.15473933100599035
39873,0.15118585245803656
39874,0.20202156636739071
39875,0.15800724303341124
39876,0.22465702045507485
39877,0.466001985914268
39878,0.3190096036104184
39879,0.17261577101338776
39880,0.19095243960463465
39881,0.2032070590298025
39882,0.185808271183932
39883,0.1954849525787482
39884,0.2517326425581875
39885,0.13790125371507597
39886,0.15427545613580404
39887,0.16397684202319104
39888,0.13191934453544302
39889,0.15665921743042827
39890,0.19776657521750243
39891,0.17632822609479593
39892,0.1512511578471853
39893,0.2074754059634954
39894,0.2518531622921524
39895,0.19662147702159802
39896,0.14875711736718122
39897,0.17574981987993263
39898,0.17064929857927927
39899,0.15875397953581
39900,0.1739368090123839
39901,0.12201624863149009
39902,0.2091341784730673
39903,0.17945453669478287
39904,0.19300120223207448
39905,0.28763500016768706
39906,0.31391863806773046
39907,0.1899081542187803
39908,0.1598200933335173
39909,0.1529937887697546
39910,0.1542240919728481
39911,0.14537476927511547
39912,0.18771567833761188
39913,0.1819717649034828
39914,0.15417734237285308
39915,0.1359244653114391
39916,0.19047787913348843
39917,0.13396085263934943
39918,0.3569181470945272
39919,0.20676632059392633
39920,0.16317984773481403
39921,0.3683208210282767
39922,0.26244930530024274
39923,0.1585146207528854
39924,0.31941409284982225
39925,0.17142473673620207
39926,0.25248352248537115
39927,0.23228987624658812
39928,0.1964505508316749
39929,0.20610393764135876
39930,0.20242233413499366
39931,0.1539485183401874
39932,0.19830927269470555
39933,0.1972924455923497
39934,0.2113330351572292
39935,0.160946345676138
39936,0.21057450147894152
39937,0.17820955222408655
39938,0.17251280835342722
39939,0.20364496319640815
39940,0.18350068488613236
39941,0.18203028358144874
39942,0.2307345654873951
39943,0.17738228308584364
39944,0.2927491861568544
39945,0.19300162904783036
39946,0.2280911154035703
39947,0.22631062895215934
39948,0.2039694661321012
39949,0.22122254279187475
39950,0.21816026233725738
39951,0.18811219678264857
39952,0.1948982849942734
39953,0.18683251752840352
39954,0.14065714659672673
39955,0.24247660632127566
39956,0.2666120515330748
39957,0.21183037911812957
39958,0.15877012778725952
39959,0.15297570170717525
39960,0.22405926031301454
39961,0.29435802555831314
39962,0.2625799490448979
39963,0.2840511772010179
39964,0.14740551380826192
39965,0.17925472081733995
39966,0.21627363537663602
39967,0.24334341329001477
39968,0.13217561693597574
39969,0.248214942738928
39970,0.15929368837566776
39971,0.1901792847139297
39972,0.16272538892360283
39973,0.218597630661847
39974,0.17800860934140816
39975,0.2429962805043291
39976,0.2199055768868512
39977,0.24562911950196226
39978,0.18644827839211622
39979,0.35422107178966017
39980,0.21696500534126506
39981,0.24413860695137207
39982,0.1734925964238792
39983,0.16911798752175589
39984,0.20465097093133694
39985,0.21591932303639605
39986,0.19262846068852035
39987,0.20855927456515333
39988,0.17123433549234165
39989,0.17456121483138373
39990,0.1562406996591258
39991,0.31255412424507023
39992,0.14547739860551975
39993,0.1914356020954307
39994,0.2562319526868958
39995,0.20110661107881844
39996,0.1712667414028556
39997,0.19611551294972962
39998,0.1724910804870225
39999,0.41099187731075776
40000,0.19762057954911805
40001,0.14693955213008636
40002,0.15939782125238916
40003,0.1635894523397667
40004,0.26746255916299605
40005,0.29750335250084226
40006,0.16513658619032046
40007,0.27528112786380166
40008,0.31296688599277395
40009,0.22592537371066387
40010,0.17662964301260622
40011,0.1707173952629938
40012,0.21136770840851338
40013,0.16614608148615206
40014,0.22442076483825607
40015,0.2810167151607373
40016,0.28704233521984435
40017,0.14765091594783433
40018,0.185742140439848
40019,0.24699199232795116
40020,0.3293861583820008
40021,0.21473643274183873
40022,0.24818918657686553
40023,0.19555363060502212
40024,0.22219236713171536
40025,0.22396113166402526
40026,0.25966426830520584
40027,0.19535637265795863
40028,0.15118682770468028
40029,0.20492797933777923
40030,0.1772774435074687
40031,0.2144505690508715
40032,0.18589741339284505
40033,0.1380961857470283
40034,0.14334978900387185
40035,0.13678837839246322
40036,0.26471234636905583
40037,0.2195934367024229
40038,0.1512813677374223
40039,0.14126585782066303
40040,0.20019223613827514
40041,0.18607562697297209
40042,0.1960065574879405
40043,0.1963200700291765
40044,0.1783440883143557
40045,0.15702968295035852
40046,0.18168384243738472
40047,0.1331900910712598
40048,0.1817807054099903
40049,0.20426279365530442
40050,0.26301214103295445
40051,0.26856202914122174
40052,0.17389260648681648
40053,0.21578545523460652
40054,0.21007070677153017
40055,0.23625155433869666
40056,0.1488561648950569
40057,0.21287162825313602
40058,0.2508515890259798
40059,0.14892347424310473
40060,0.1784084716085196
40061,0.20234756864601797
40062,0.14944131819786113
40063,0.2179045376975466
40064,0.15698876400498898
40065,0.17729277988144077
40066,0.2260187766814444
40067,0.17087416017482934
40068,0.22491271499557033
40069,0.247365451124448
40070,0.14944950048920377
40071,0.22258028746247877
40072,0.17560092606075006
40073,0.1591270450027651
40074,0.23156702078159336
40075,0.2200980136192886
40076,0.19324397919106415
40077,0.1784717392693787
40078,0.21482680871106868
40079,0.19387911404698346
40080,0.12447410594591236
40081,0.16464803350491108
40082,0.23596086911005898
40083,0.16183939907965025
40084,0.2235244905645748
40085,0.18833310832188727
40086,0.16446262041857868
40087,0.16680503929760435
40088,0.2120001922116128
40089,0.1831116070540362
40090,0.22941934399503594
40091,0.3353812610166244
40092,0.15497950826116436
40093,0.24857480356708117
40094,0.22311740939593114
40095,0.3644466278125431
40096,0.17086385357985062
40097,0.22641809660917753
40098,0.21537232407084667
40099,0.18210371363609945
40100,0.1839686451311311
40101,0.1635091899109556
40102,0.29584606280174286
40103,0.2239025823865904
40104,0.2380099806657856
40105,0.19379390841609936
40106,0.27026137236761016
40107,0.15202622586475628
40108,0.1797026635868393
40109,0.13907173988353083
40110,0.15755208526625822
40111,0.16170534997981084
40112,0.33308905921473464
40113,0.4079315886605621
40114,0.13281402716920265
40115,0.17927008886971463
40116,0.1785275299593099
40117,0.20617074783186434
40118,0.16605856988866333
40119,0.17844248476424343
40120,0.16907887490015355
40121,0.19315957076193005
40122,0.33735155226544605
40123,0.2160427527524414
40124,0.18874157153880125
40125,0.21591632044392017
40126,0.11990986250919544
40127,0.1946257101367163
40128,0.16911945673491904
40129,0.3424630096545675
40130,0.2901737384420975
40131,0.225563378276814
40132,0.38957090871816624
40133,0.25474800781565293
40134,0.16306870981014748
40135,0.1997954374913778
40136,0.22089524804684824
40137,0.14541659194103035
40138,0.23434129194301756
40139,0.20392338074393002
40140,0.206935543195544
40141,0.2218866429154782
40142,0.2759518766298393
40143,0.17274869551744565
40144,0.18234704055408046
40145,0.2538073610735492
40146,0.12322473387185867
40147,0.16104076756298916
40148,0.132178456527357
40149,0.19758324057380905
40150,0.1393342454583686
40151,0.15317925507533575
40152,0.2306407189096136
40153,0.14792729424003434
40154,0.18181573842394017
40155,0.3223789164102178
40156,0.16953975902593327
40157,0.1940974884074657
40158,0.17258594507776082
40159,0.19900051055314058
40160,0.14829996014616958
40161,0.15836914032560384
40162,0.2670451058138943
40163,0.2563917703954531
40164,0.22918816916956622
40165,0.21535683552476775
40166,0.16995031797376256
40167,0.18906445859059937
40168,0.1524014886291788
40169,0.15883453877736284
40170,0.17928973768626616
40171,0.18945334453465723
40172,0.17282781919203147
40173,0.3226643939640283
40174,0.18710855964258288
40175,0.2233720135169279
40176,0.25468601556400106
40177,0.2024533794428373
40178,0.13268160409033558
40179,0.14096330743607333
40180,0.1866001660337571
40181,0.18053198015623784
40182,0.22889845616951493
40183,0.23846789261535828
40184,0.30426549512097295
40185,0.14909026797082947
40186,0.24978187548573888
40187,0.44517604878332506
40188,0.20053830349341736
40189,0.26785110082502117
40190,0.1955201408184517
40191,0.2707103385873007
40192,0.2796824628999151
40193,0.19936021070717366
40194,0.15119488998357927
40195,0.3070695274235943
40196,0.14939430076807098
40197,0.21061263883385267
40198,0.2799515523610523
40199,0.23044227270784426
40200,0.23137018696212058
40201,0.32733302722032875
40202,0.23097605673235913
40203,0.15096926906667102
40204,0.15346145005056006
40205,0.15294460777916016
40206,0.21783084419930726
40207,0.1470557292251013
40208,0.1969831433461783
40209,0.18331348229634944
40210,0.17164630806648007
40211,0.18505867614275787
40212,0.20968636312078823
40213,0.14896246364376386
40214,0.1876274245479707
40215,0.1846080179035015
40216,0.2147074332731218
40217,0.19266220407733578
40218,0.18774041965618962
40219,0.17291996681824703
40220,0.2772249983577497
40221,0.17978442509070564
40222,0.15522769302593473
40223,0.140200300029791
40224,0.35053068621310407
40225,0.11047950375893359
40226,0.1963782168702257
40227,0.15236881203914843
40228,0.15023060715335493
40229,0.1409256743972127
40230,0.20243536419422548
40231,0.2170021323855506
40232,0.197172324488661
40233,0.21903922725636762
40234,0.14371807873254516
40235,0.3416316669413497
40236,0.18207530541910003
40237,0.1659722535405293
40238,0.18526091888400173
40239,0.1503477112766236
40240,0.15576554437734558
40241,0.23495610415620427
40242,0.2764162545571384
40243,0.35450640399035244
40244,0.18983549582129955
40245,0.1693983860334004
40246,0.2921502191490378
40247,0.13146543630523044
40248,0.16120113867945396
40249,0.2532613326486784
40250,0.1801985528475087
40251,0.14816356997790364
40252,0.1391635203107044
40253,0.2013375796868812
40254,0.19233418344920805
40255,0.19067212588937432
40256,0.24839456985561847
40257,0.1928908945819009
40258,0.26010882642176647
40259,0.19048905010752415
40260,0.17021837340145635
40261,0.21147093630139638
40262,0.16764284533392335
40263,0.14104527815078008
40264,0.17433471064011155
40265,0.22512989062690864
40266,0.18560269644501876
40267,0.32378446955421847
40268,0.14489455340592072
40269,0.287845489697048
40270,0.2979057472954167
40271,0.1569769039995251
40272,0.16709958823813278
40273,0.21709054288743582
40274,0.22252130878814314
40275,0.16578372851318446
40276,0.25431357724666603
40277,0.14957809291546387
40278,0.28967522258722456
40279,0.1298335529789483
40280,0.17207361929836903
40281,0.15036810447630977
40282,0.20209562705164438
40283,0.36309225842656107
40284,0.16329047130533286
40285,0.14597882413343288
40286,0.2667216693432065
40287,0.15647965344167372
40288,0.27211919197486456
40289,0.17561054720627758
40290,0.22993706459464855
40291,0.20108197412300272
40292,0.19029662614843312
40293,0.19527489069241427
40294,0.34100972249095596
40295,0.21640026209424515
40296,0.12450664740519737
40297,0.1580754759066766
40298,0.1678995472091018
40299,0.15612582162768215
40300,0.18184144811490252
40301,0.19966044398652294
40302,0.22694741038872587
40303,0.203356585752348
40304,0.16983623416822113
40305,0.2608808076621182
40306,0.20406646553896918
40307,0.1326135193841915
40308,0.20634845428396947
40309,0.18705868919691693
40310,0.15808953887621754
40311,0.21132523593179703
40312,0.15292260056538795
40313,0.2224515821817565
40314,0.25136526770442535
40315,0.2867055573557026
40316,0.19671876547146416
40317,0.15920445822019483
40318,0.15530264068626307
40319,0.19027790524424176
40320,0.20003070792251865
40321,0.15623586215300414
40322,0.1615502662410068
40323,0.28777792019608506
40324,0.14391190537254825
40325,0.1918472663090298
40326,0.17836161708538467
40327,0.1903864978324733
40328,0.1736656719668097
40329,0.32321298504486995
40330,0.21120809355761633
40331,0.22980769430089532
40332,0.23957180135124634
40333,0.2376690217449812
40334,0.20495678993419222
40335,0.24828078860398345
40336,0.22554839588661252
40337,0.1761765205157912
40338,0.25816431378734217
40339,0.14117390511149674
40340,0.1654212979114834
40341,0.19171923797329535
40342,0.2683871250548471
40343,0.25175705782401087
40344,0.23371580695075533
40345,0.2739078970554434
40346,0.2572588423187584
40347,0.15478843016203397
40348,0.17457934326174168
40349,0.36497158032496085
40350,0.29556345408963636
40351,0.14593287532840094
40352,0.1408299012908692
40353,0.27108313886142643
40354,0.12881915257261178
40355,0.2270261819857265
40356,0.2118073590385444
40357,0.15343521222522116
40358,0.13054921981101753
40359,0.3371599358560531
40360,0.17638082796356883
40361,0.1943936749365238
40362,0.1694354609953358
40363,0.1224456853949563
40364,0.1377184340597558
40365,0.21818063523210707
40366,0.1781551896380219
40367,0.12292930015944084
40368,0.14444704142729894
40369,0.1475598361734262
40370,0.20624496263004066
40371,0.1756794524760405
40372,0.22023501029171202
40373,0.2140588126288235
40374,0.16184177139318098
40375,0.27654896132733314
40376,0.1561982372623344
40377,0.18143076173013856
40378,0.1709372758776517
40379,0.19768858935990974
40380,0.18885961797363304
40381,0.14249487810285255
40382,0.23807635629964946
