id,failure
37708,0.32552033403841724
37709,0.34500358967311534
37710,0.3926113876406568
37711,0.3743334501834794
37712,0.33951267342824565
37713,0.35442730109669457
37714,0.29740096306412067
37715,0.33934099669278334
37716,0.327370222913207
37717,0.2895251297002137
37718,0.46609050466311525
37719,0.3012014690490825
37720,0.47156254581680207
37721,0.37951970729813433
37722,0.3190608472236955
37723,0.3210592920642876
37724,0.36370609250621405
37725,0.41338048052849047
37726,0.32296969182417995
37727,0.2975760287077305
37728,0.3558216879034912
37729,0.3395043270588935
37730,0.3305698362272252
37731,0.43269599924838154
37732,0.304924265273376
37733,0.34797242576020454
37734,0.3281103253615704
37735,0.2567273086960746
37736,0.3647108385384213
37737,0.35937614492419234
37738,0.3012442699726148
37739,0.40089237820289886
37740,0.36233773954538556
37741,0.2813120903822262
37742,0.307364784190397
37743,0.3967368961603285
37744,0.37817895566983695
37745,0.3401792458974895
37746,0.33734820224968
37747,0.48908957270281567
37748,0.37735913480397604
37749,0.4243735913298831
37750,0.33672227796809023
37751,0.34078408704526963
37752,0.3201667934268452
37753,0.32305975531945746
37754,0.2920815568600188
37755,0.4157788627025472
37756,0.4317488114857154
37757,0.3449710724728282
37758,0.28963651097540766
37759,0.30747761493895964
37760,0.30999296914204555
37761,0.4567071485025557
37762,0.32382422665335575
37763,0.3746239694996216
37764,0.30741527933651297
37765,0.2865255984630087
37766,0.32199159678067163
37767,0.3113333747576775
37768,0.38937532806977804
37769,0.379507516101975
37770,0.33117979113160667
37771,0.4135268340794326
37772,0.33837980997887107
37773,0.5091954049759209
37774,0.42084314403857065
37775,0.3009997989156576
37776,0.26572258829157314
37777,0.3334700143028369
37778,0.2848960484133532
37779,0.43245597059083885
37780,0.28147610746305524
37781,0.31985078757970187
37782,0.2521014596440109
37783,0.43847196754116036
37784,0.2758471747839193
37785,0.2902242098911285
37786,0.33876345962641996
37787,0.3613325414837256
37788,0.29423864070343003
37789,0.33051714778912455
37790,0.39038788722243367
37791,0.34324667803947406
37792,0.4293810858496016
37793,0.3006112019155785
37794,0.4158933701871684
37795,0.41437150287490304
37796,0.3629248121548007
37797,0.4523168862033116
37798,0.29870465234450866
37799,0.3007567776487631
37800,0.41192993905508646
37801,0.34177791853077344
37802,0.2667872212826065
37803,0.35659902679546335
37804,0.32296569010412957
37805,0.4344286811179198
37806,0.3937943326013355
37807,0.25089995784498287
37808,0.4089630285205281
37809,0.28503701234226003
37810,0.2956561266996451
37811,0.40796345564940045
37812,0.4364181661238207
37813,0.3833651558700928
37814,0.26599060724593626
37815,0.3360646407851917
37816,0.39591426621082965
37817,0.35619756084977333
37818,0.2564814163412105
37819,0.4317726326401097
37820,0.5089220573207838
37821,0.39742288092268346
37822,0.31744023445865566
37823,0.4333759767082151
37824,0.38212084323211065
37825,0.5110765956781371
37826,0.39409531408289056
37827,0.35115726703476363
37828,0.3641304736313554
37829,0.27528754208502143
37830,0.3739818888347964
37831,0.30734668452614733
37832,0.29125791414390945
37833,0.21595686294609287
37834,0.3339847799062152
37835,0.35575061177625306
37836,0.28132701754677714
37837,0.32324994682243213
37838,0.4779457454473657
37839,0.3337575979118125
37840,0.3557987449333597
37841,0.33338894732485125
37842,0.2801798021432567
37843,0.3802131982038716
37844,0.3503889407495435
37845,0.27909618602298514
37846,0.35643409523212943
37847,0.4400620448085363
37848,0.3445811822889365
37849,0.37288635021123334
37850,0.4863640028537302
37851,0.5005206626621
37852,0.5089731006402193
37853,0.32274178940698744
37854,0.3485578181676465
37855,0.26391002390749124
37856,0.39658358640189484
37857,0.2848442469035359
37858,0.4073253023941447
37859,0.3380439825564021
37860,0.3065977421881458
37861,0.4339081046792926
37862,0.47493972969198434
37863,0.39223811792235147
37864,0.36846420780563865
37865,0.4486936007084777
37866,0.22919957216823147
37867,0.312816208105873
37868,0.3326052429750742
37869,0.37470000432922357
37870,0.4394951775147572
37871,0.30345142914665774
37872,0.3913495853216058
37873,0.2977288736162402
37874,0.4202528559507006
37875,0.3928695848501365
37876,0.5774735662848783
37877,0.2648810145584588
37878,0.20785791860844027
37879,0.36883453843315
37880,0.4241737820050267
37881,0.5294554317924958
37882,0.32020699751466225
37883,0.35562953629945504
37884,0.5822746694973862
37885,0.3900899445777011
37886,0.28047891498255884
37887,0.3599587793803942
37888,0.26634822223160914
37889,0.33135662852284864
37890,0.36195952113753194
37891,0.3201261853709173
37892,0.3382753099179558
37893,0.4182951125290163
37894,0.3383529192531438
37895,0.3012617379667265
37896,0.3082544513877297
37897,0.3980205047894975
37898,0.335249077750782
37899,0.26527344242377215
37900,0.3485493093204891
37901,0.4016112866462659
37902,0.39932676342466666
37903,0.38366414415694416
37904,0.39640939600235897
37905,0.28633503639065616
37906,0.25855357435042925
37907,0.3454853223259681
37908,0.3628641213437986
37909,0.3029190320732373
37910,0.31569860706392283
37911,0.2707830331712914
37912,0.3548962627618678
37913,0.25025177548208116
37914,0.4772979330904056
37915,0.3776099980094522
37916,0.45855339849700427
37917,0.29445407303586324
37918,0.3326637327189615
37919,0.48295597700640125
37920,0.25992746506577763
37921,0.46300299678766677
37922,0.31798188921983367
37923,0.4670749023044209
37924,0.2890510125537943
37925,0.4899968747860687
37926,0.39068665827100063
37927,0.38690423335026447
37928,0.3215795432690054
37929,0.4328440781175599
37930,0.3779509995226653
37931,0.3628038792338243
37932,0.44528370149859187
37933,0.2442221215675924
37934,0.39909487045883485
37935,0.26466470080286686
37936,0.2978331949940548
37937,0.36065525582061353
37938,0.23814474644616657
37939,0.42892944853715387
37940,0.43574871457542896
37941,0.4011418522880239
37942,0.2386847578558173
37943,0.3334186007583476
37944,0.32377129662236487
37945,0.27720202751184325
37946,0.3167533702294827
37947,0.361022566929022
37948,0.3564963131131145
37949,0.4271894353883946
37950,0.31741324349155486
37951,0.3579022559065475
37952,0.40167587101925334
37953,0.35935753380718666
37954,0.3705338561119719
37955,0.3945637498844976
37956,0.3371640292811632
37957,0.3701131784807014
37958,0.34519957313551275
37959,0.37239088988986174
37960,0.3164452409954953
37961,0.24258650124546827
37962,0.2813687114069522
37963,0.32255311879626875
37964,0.3129013536238846
37965,0.39599660846758217
37966,0.40761176481029565
37967,0.35858753815787564
37968,0.3053371189788496
37969,0.3145282463713576
37970,0.36068710419980016
37971,0.3532820373885521
37972,0.3232486019266441
37973,0.3452466734543371
37974,0.31271968660502436
37975,0.2828822681024127
37976,0.2671124555012689
37977,0.44967775082813966
37978,0.5119827389055882
37979,0.29498904482789606
37980,0.31968096412119534
37981,0.29496891211576926
37982,0.32258375416809615
37983,0.3558075059085746
37984,0.31869260168102026
37985,0.34561903552168194
37986,0.41023744556731956
37987,0.4235504198308601
37988,0.3443319722418531
37989,0.43566698373320856
37990,0.44433627907950074
37991,0.35944970713368635
37992,0.3281557173626509
37993,0.27880679907735184
37994,0.34170129641385394
37995,0.4549759511937097
37996,0.29758033140618023
37997,0.29723148903537855
37998,0.3924428597614594
37999,0.37139354281552533
38000,0.3343792736852746
38001,0.2988265988268439
38002,0.4064115952248539
38003,0.40098020149299207
38004,0.30640723423839933
38005,0.38073142883343203
38006,0.38535632264432196
38007,0.30381314870902565
38008,0.5300985752502833
38009,0.2808099205036715
38010,0.43476664817186156
38011,0.39993937060479945
38012,0.2673741200538409
38013,0.4361286086504668
38014,0.2773115979046366
38015,0.35158368089764125
38016,0.32577982201509514
38017,0.4142252669345038
38018,0.35152821892246
38019,0.32780622437209667
38020,0.2886422507451153
38021,0.40515515703484195
38022,0.3046466293583557
38023,0.39887564701832967
38024,0.3607792448667335
38025,0.3538795594254908
38026,0.2920509217597134
38027,0.29685180219606067
38028,0.32348075357036055
38029,0.463399991867172
38030,0.3465081047953474
38031,0.3014951150089644
38032,0.2951726524773738
38033,0.3682527589919031
38034,0.3382901182748073
38035,0.29813572985971276
38036,0.5934380973697732
38037,0.31791928747577564
38038,0.29196093408417245
38039,0.3921187112987237
38040,0.34322144562571194
38041,0.31254442857786435
38042,0.3676856664672844
38043,0.4011650645851181
38044,0.37314948851599694
38045,0.5676441630125707
38046,0.36429497751617007
38047,0.29099630503624585
38048,0.2485075258504333
38049,0.30072297862725395
38050,0.5487937633729727
38051,0.26514772557332195
38052,0.35657527461257293
38053,0.2818761535492153
38054,0.42779770826602764
38055,0.3190059108278446
38056,0.24709609170255892
38057,0.29699532384015076
38058,0.30678795155602734
38059,0.30638986371898175
38060,0.28973288608761816
38061,0.332192846683957
38062,0.2545394762270064
38063,0.2805373760817728
38064,0.39334659699575836
38065,0.31419880473475115
38066,0.33526179821646446
38067,0.2917205395910377
38068,0.3207123290473156
38069,0.29673199595055705
38070,0.37968274827110243
38071,0.3143407600442357
38072,0.3497776389597764
38073,0.3238591942987882
38074,0.3123768803529802
38075,0.40110895554416875
38076,0.3438666761453419
38077,0.3206681465505682
38078,0.3174096941696028
38079,0.40469445882181326
38080,0.43798619252147575
38081,0.3735197915704838
38082,0.30226736575226165
38083,0.37157375152473576
38084,0.3646656156798063
38085,0.3379689435006849
38086,0.44287846569073286
38087,0.3089228070644797
38088,0.40789154283114537
38089,0.3244678978424027
38090,0.3128458807380279
38091,0.31959400534794
38092,0.3548292271225186
38093,0.3650580998066458
38094,0.43324348462129747
38095,0.352127277423317
38096,0.41392197655259205
38097,0.2792427872215588
38098,0.3441540437900298
38099,0.36920782198928415
38100,0.32548329919864827
38101,0.36439106910844715
38102,0.3180590068962486
38103,0.3655320800898083
38104,0.29330012164950553
38105,0.2608958312300902
38106,0.33451724744617195
38107,0.41839199153100365
38108,0.3530424406657619
38109,0.25967034938761524
38110,0.38364011569515943
38111,0.3195885342741803
38112,0.3798686274109476
38113,0.3693071666895986
38114,0.374430222647852
38115,0.37746123152209426
38116,0.3048417635366585
38117,0.3461169160094577
38118,0.3763766777006723
38119,0.2909595392180636
38120,0.3276546109401694
38121,0.30881294219457134
38122,0.2814281551291572
38123,0.2660781581028349
38124,0.3249462922026771
38125,0.3000371422356529
38126,0.38660805008504817
38127,0.3427507184600359
38128,0.5854337466577398
38129,0.3484768067958352
38130,0.36367584175803336
38131,0.30245642314696375
38132,0.30137339714365863
38133,0.3541927602132436
38134,0.3456722051376456
38135,0.33018566271717453
38136,0.3841052235946205
38137,0.2526734476837881
38138,0.3969693724707763
38139,0.39308021747425315
38140,0.42356024685996707
38141,0.3653143661951197
38142,0.4228459994203749
38143,0.35937508919576966
38144,0.2885685658942186
38145,0.401659394704691
38146,0.3740058477271538
38147,0.32526691467727575
38148,0.3848680617410004
38149,0.47002121450933404
38150,0.2817918368613332
38151,0.46074597889644126
38152,0.541324472970642
38153,0.2571546010969994
38154,0.2916048314990294
38155,0.38078981221906
38156,0.28612051329729116
38157,0.48533955836370646
38158,0.36566600131505445
38159,0.4787716539243763
38160,0.35392128754794605
38161,0.5492681996241118
38162,0.28071689023606644
38163,0.2745139650620237
38164,0.39742494279879154
38165,0.458626638278474
38166,0.37839437106398593
38167,0.5607012065769106
38168,0.341950605259334
38169,0.40417409099036455
38170,0.37951795039131686
38171,0.2857198546614561
38172,0.2900763675407574
38173,0.31726946203469386
38174,0.32933061798661234
38175,0.27819730302238244
38176,0.3310636395611345
38177,0.33850590109841583
38178,0.4043979368283766
38179,0.306704572610248
38180,0.28867309525337903
38181,0.30878976696834476
38182,0.3014674067390891
38183,0.40323720529481255
38184,0.3495235515485651
38185,0.40573146550884587
38186,0.2929633427715099
38187,0.3554879754816629
38188,0.459532415521059
38189,0.39202179503778983
38190,0.38293658751150095
38191,0.31908798101457625
38192,0.4498971609750015
38193,0.3210702626390012
38194,0.2876235940195501
38195,0.38492733979279303
38196,0.32606914157950884
38197,0.3269827769417769
38198,0.40797427419261567
38199,0.3073623120385273
38200,0.28978519015663673
38201,0.40159490651077634
38202,0.3357934724324075
38203,0.2942321902902031
38204,0.3565926661653008
38205,0.5277478140442114
38206,0.3370044442485272
38207,0.380721972071345
38208,0.29724314307320293
38209,0.29678258711544403
38210,0.3222498040698518
38211,0.3157821529939454
38212,0.28526966806481124
38213,0.3871324257660323
38214,0.30857116373978327
38215,0.3160433197997578
38216,0.4594402850468707
38217,0.21750561341080293
38218,0.38371045697235295
38219,0.42238930116642204
38220,0.27064645980371926
38221,0.2230067178131323
38222,0.3550782593294052
38223,0.31808760273335346
38224,0.44922804226659296
38225,0.2888738751423025
38226,0.35692970772960464
38227,0.5314079791745712
38228,0.3483781156336024
38229,0.27174063950787025
38230,0.3838313352809471
38231,0.41808461575618927
38232,0.3282054560124148
38233,0.2998591221357338
38234,0.4323229323222637
38235,0.33923117750904397
38236,0.2929411239310991
38237,0.28973459560529063
38238,0.45071600900067255
38239,0.33028590585748274
38240,0.4724818880808256
38241,0.2582280412718135
38242,0.2983046303207205
38243,0.28928305914359065
38244,0.32493801928445953
38245,0.3706298026781735
38246,0.4225327134802985
38247,0.4509158595987576
38248,0.39520707164573465
38249,0.38059337873618276
38250,0.3347087701757466
38251,0.31950206190434716
38252,0.441678823571221
38253,0.3077792404533116
38254,0.31157941735885275
38255,0.37633815422478706
38256,0.39896874771552776
38257,0.2875503628044185
38258,0.3353888838754598
38259,0.5188568140991955
38260,0.33321390871798295
38261,0.27829232024123113
38262,0.4200972177278388
38263,0.25884568056368024
38264,0.30747768935484154
38265,0.24725948986361018
38266,0.3219969932342132
38267,0.36276926471035564
38268,0.37955517157209395
38269,0.41400935707069886
38270,0.34353256744271626
38271,0.3418412881435501
38272,0.3202899035645409
38273,0.35248493275410925
38274,0.48535971560035884
38275,0.3201581291861718
38276,0.31555990434511894
38277,0.4690221171214231
38278,0.3597929813734464
38279,0.37649580031756
38280,0.4936008583438634
38281,0.38099310724120267
38282,0.29022782360813365
38283,0.3589165721471045
38284,0.4305300064283839
38285,0.248532130766468
38286,0.31669512223395846
38287,0.3676602768379065
38288,0.3579486835167557
38289,0.4449008254624433
38290,0.37367461195520113
38291,0.3723275979994532
38292,0.3095077535928445
38293,0.2567524948708929
38294,0.3675636744602062
38295,0.36570813234912225
38296,0.3404871606138971
38297,0.25687604793872076
38298,0.3812510871982708
38299,0.2994718009484458
38300,0.2521504371795345
38301,0.4784979692989466
38302,0.3327281284288074
38303,0.2636815451860328
38304,0.3126008304239923
38305,0.34271152032093655
38306,0.3993704953834103
38307,0.391506477785632
38308,0.46253554262242474
38309,0.3472231859370145
