id,failure
39365,0.21694975805158007
39366,1.0
39367,0.0
39368,0.17518964533744583
39369,0.20336080830187
39370,0.16302839414423434
39371,0.0
39372,0.23817769006861528
39373,0.2150935176964453
39374,0.241289036823363
39375,0.16773475770444993
39376,0.22898359367605886
39377,0.2720122981897205
39378,0.17317297398138706
39379,1.0
39380,0.18907084967983315
39381,0.16124273148797838
39382,0.19189187660681567
39383,0.1855533470088926
39384,0.18587253664197512
39385,0.21070343799231123
39386,1.0
39387,0.20489099234320834
39388,0.1878561243312308
39389,0.16766210800724987
39390,0.16653158752901545
39391,0.18769327865875343
39392,1.0
39393,0.1959525926792988
39394,0.19879118829650544
39395,1.0
39396,1.0
39397,0.25447548913721485
39398,0.1664580742620872
39399,0.0
39400,0.0
39401,0.20066893266934893
39402,0.16665486652782804
39403,0.0
39404,0.2045172630515909
39405,1.0
39406,0.1589580603074397
39407,0.23056562332507224
39408,0.2778297031764701
39409,0.24853167015949196
39410,0.21505960694620596
39411,0.1751313907397737
39412,0.17414360255650818
39413,1.0
39414,0.17533064504820722
39415,0.16814276854954885
39416,1.0
39417,0.21413055477717696
39418,0.0
39419,0.1782535916961303
39420,0.16980710334444116
39421,0.19920227582948577
39422,0.0
39423,0.24059219366939066
39424,0.18068340204286473
39425,0.18772914988232675
39426,0.1793929984966487
39427,1.0
39428,0.17759189976258932
39429,0.19983827801827386
39430,0.0
39431,0.16983691004016582
39432,0.21532432466761914
39433,0.20359656916743993
39434,0.0
39435,1.0
39436,0.25399108661999337
39437,0.16816779142396152
39438,0.18562143334013811
39439,0.0
39440,0.0
39441,0.0
39442,0.1732486692863611
39443,0.26053730056650526
39444,1.0
39445,0.18003537533274
39446,0.0
39447,1.0
39448,0.21174317740753273
39449,0.0
39450,1.0
39451,0.2661665822969671
39452,0.1636969230590867
39453,0.23105390829347444
39454,0.25433129557198536
39455,0.1952856825086612
39456,0.1847126385393996
39457,0.1878347104449633
39458,0.1700965865667068
39459,0.21953822954410662
39460,0.2010491370776253
39461,0.17864572611134105
39462,0.0
39463,0.2685170425620031
39464,0.16617046159339754
39465,0.24854161453506074
39466,0.21607803351742988
39467,0.0
39468,1.0
39469,0.25023498011616196
39470,0.18398805019037073
39471,0.2550896715139141
39472,0.20407212273996733
39473,0.0
39474,0.18379487091545565
39475,0.1588751637922764
39476,0.24901768657387732
39477,0.1983774092963392
39478,0.22922236541541602
39479,0.2622343802517805
39480,0.2266249978075254
39481,0.22070480312285337
39482,0.17270878635211911
39483,0.0
39484,0.16814204815523492
39485,0.24809490122489525
39486,0.18304988861887225
39487,0.19520977723187624
39488,0.18649048695861487
39489,0.23542086010886973
39490,0.0
39491,0.24433557029612446
39492,0.22960220846890075
39493,0.2501548394510118
39494,1.0
39495,0.1661958822950929
39496,0.16031561270439593
39497,0.16993430200877246
39498,0.18324346574861172
39499,0.20255198450657103
39500,0.16538782731725024
39501,0.2513399761639386
39502,0.1791197034155992
39503,0.23261512966670872
39504,0.0
39505,0.2662917322816966
39506,0.21192184551374993
39507,0.18903894466046
39508,0.17988536685471915
39509,0.15817224750425846
39510,0.19686014973850507
39511,0.20871448993237304
39512,0.22422718056230223
39513,0.1999223353318312
39514,0.27011685152384035
39515,0.21247681489316392
39516,0.1708249949977139
39517,0.0
39518,0.16813087012625613
39519,0.20376001102302554
39520,0.2685840659307397
39521,0.16252760564615812
39522,0.2187090065271677
39523,0.20335557808272361
39524,0.2410403293648436
39525,1.0
39526,0.1833217093616482
39527,0.20452071368576544
39528,0.23616480701266496
39529,0.0
39530,0.23070570965637316
39531,0.19701322963817153
39532,0.16358816627869677
39533,0.20393860380900122
39534,0.22615282366849732
39535,0.1850396625880055
39536,0.24159637100525044
39537,0.17848712287433735
39538,0.20979586431178732
39539,0.19126724624577304
39540,0.16129536927080826
39541,0.0
39542,0.23018874914984264
39543,0.23054438536694946
39544,0.23102188063090073
39545,0.16116657975780194
39546,1.0
39547,1.0
39548,0.18014407319786424
39549,0.24443219194253846
39550,0.27912631285465134
39551,0.1728767032801401
39552,0.0
39553,0.21891063068410885
39554,0.16811486480594845
39555,0.24507758969911891
39556,0.2051157867967161
39557,0.20756757836452283
39558,0.23834940184957776
39559,0.1751428940830801
39560,0.2684845310399909
39561,0.19928968100140682
39562,0.17595841550635705
39563,0.0
39564,0.24113007616568122
39565,0.255167035822637
39566,0.0
39567,0.19521414070146287
39568,0.20535148492518496
39569,0.1678039722204019
39570,0.0
39571,0.2597736742544783
39572,0.2559748678672228
39573,0.2553592992765085
39574,0.2101058729989664
39575,0.22924783683419087
39576,0.27458661316996996
39577,0.16250020901923445
39578,0.0
39579,0.23370716702708982
39580,0.16104627484793496
39581,0.24013981280134766
39582,0.178800450397914
39583,0.19115044380732565
39584,0.1706574691965678
39585,0.0
39586,0.160171337749462
39587,0.1958906071018136
39588,1.0
39589,0.17058598062766972
39590,0.16115675489171594
39591,0.21802194227998722
39592,0.1740583904943802
39593,0.19466961906068134
39594,0.23905467438363465
39595,0.2772372348533428
39596,0.25997156513535213
39597,0.2111396667062949
39598,0.2386505457266174
39599,0.21499222082337419
39600,0.1845675055822756
39601,0.1698346472616024
39602,1.0
39603,0.21379593257678625
39604,0.2732900677836702
39605,0.19331227841739707
39606,0.2723878020816804
39607,0.24132128837420935
39608,0.18863563932806443
39609,0.1749692018506613
39610,1.0
39611,0.17962941527219428
39612,0.19587268800731947
39613,0.1586101621734251
39614,0.22375453527505984
39615,0.21947540802747162
39616,0.16373248788205294
39617,0.20529831889125771
39618,0.0
39619,0.19342484531788795
39620,0.1769342308875712
39621,0.18093122212187968
39622,0.0
39623,0.2302596066903216
39624,1.0
39625,0.1698112020831586
39626,0.19352361470840854
39627,0.22766305390958305
39628,0.17712819902401422
39629,1.0
39630,1.0
39631,0.1793464140683712
39632,0.0
39633,0.18802487149895994
39634,0.19162218920890012
39635,1.0
39636,0.20728878538295686
39637,0.19622594983162617
39638,0.16734332489610634
39639,0.2555086394642456
39640,0.18136183756222546
39641,0.16425021062675133
39642,0.17928755393446155
39643,0.0
39644,0.0
39645,0.0
39646,0.18646443607924293
39647,0.25017289059474707
39648,0.2419366495639131
39649,0.2805794590154129
39650,0.2609865476135494
39651,1.0
39652,0.0
39653,0.2372038333896122
39654,0.17121230559694714
39655,0.2805262505276618
39656,0.21409339110525297
39657,0.20294397350481957
39658,0.18801585281147357
39659,0.2134048611404971
39660,0.0
39661,0.24966946658875305
39662,0.2179387735485534
39663,0.16484097473377013
39664,0.19198813137077952
39665,0.255620219005903
39666,0.2633165686384797
39667,0.25103726664430887
39668,0.2511688109525197
39669,0.0
39670,0.2263181386486765
39671,0.2438163346958785
39672,0.26551364281501155
39673,0.2556452313547267
39674,0.0
39675,0.1949538250003356
39676,0.2132320278589146
39677,1.0
39678,0.25624487043472033
39679,1.0
39680,0.0
39681,0.1776189141306005
39682,0.20511582521542632
39683,0.18037335206639743
39684,1.0
39685,0.0
39686,0.23564049257934022
39687,1.0
39688,0.28382462328211117
39689,0.24947522186901228
39690,0.17571822130757353
39691,0.0
39692,1.0
39693,0.15839799800022863
39694,0.255238331751752
39695,0.22456045378493567
39696,0.17088808840118808
39697,0.16111827087367786
39698,0.23336893541720705
39699,0.21009560754956494
39700,0.2624117866617659
39701,0.1614944170804215
39702,0.24944938587335924
39703,0.25031792119140445
39704,0.225332553849948
39705,1.0
39706,0.20781983075025204
39707,0.18965391011984584
39708,0.18057319915187517
39709,0.19689475705914045
39710,0.27485171804390246
39711,0.18564229167781934
39712,0.2603745316016644
39713,0.2235313974060949
39714,0.2148442400971153
39715,0.1654046414965601
39716,0.1627438527458372
39717,0.1894772900915005
39718,0.19565451206814014
39719,0.1951699646071781
39720,0.19737467767155836
39721,1.0
39722,0.16262156934460942
39723,0.22076343080831257
39724,0.18885631438684297
39725,0.22576851097190523
39726,0.20073382298720654
39727,0.25258266072005686
39728,0.1830332308093831
39729,0.23717511876499076
39730,0.18129256309449265
39731,0.16088955482043818
39732,0.1762268075421797
39733,0.17396754562658956
39734,0.1703690065762109
39735,0.0
39736,0.2535583344001068
39737,0.2809736829847123
39738,0.15755903217393652
39739,0.27277376622909594
39740,0.28206942339815944
39741,1.0
39742,0.0
39743,0.25722198991148765
39744,0.1959703557884878
39745,0.22684802523648107
39746,0.20015549031370533
39747,0.17930040576608075
39748,0.22578403846916237
39749,0.2687993255858866
39750,0.2639298021545945
39751,0.2710087636254722
39752,0.2709905530800998
39753,0.18610641224120644
39754,0.2054635267225315
39755,1.0
39756,0.20136318135005413
39757,0.16194291463100846
39758,0.22866059299151484
39759,0.23492635485135643
39760,0.2469410862412309
39761,0.21295415496443704
39762,0.0
39763,0.2323533096468039
39764,0.1972409623611874
39765,0.23030191161882152
39766,0.24834788150544457
39767,0.21790278265812957
39768,0.16151012495561207
39769,0.2203084921580875
39770,0.18941883119864228
39771,0.0
39772,0.0
39773,0.20955796224393788
39774,0.20936723078632355
39775,0.20333583852692058
39776,0.0
39777,0.0
39778,0.15724596505901658
39779,0.25700287882898876
39780,0.18343311768810935
39781,0.0
39782,0.0
39783,0.0
39784,0.20486482534293912
39785,0.2831615691463799
39786,0.1834560503268876
39787,0.24057791232244563
39788,1.0
39789,0.2757928630801146
39790,0.24423054968285834
39791,0.16155190961643529
39792,0.0
39793,0.22477160725376813
39794,1.0
39795,0.24302685347381361
39796,0.20361973446044399
39797,0.23316769885068964
39798,0.18467768046462482
39799,0.2631165831361562
39800,0.2077523857127047
39801,0.2172290199416623
39802,0.16657078991953572
39803,0.1789637327730815
39804,0.23920597602002308
39805,0.18771951301409953
39806,0.1999114179926255
39807,0.20690752195127599
39808,0.1918990162098842
39809,0.24159846637715648
39810,1.0
39811,0.2696346370093104
39812,1.0
39813,0.2233504919834547
39814,0.20179237116609222
39815,0.18210234994819938
39816,0.19872216973939189
39817,0.1899579663507724
39818,0.0
39819,0.20824811002429908
39820,0.17960904097197092
39821,0.2527828226170171
39822,0.2719668738205983
39823,0.21556622857881155
39824,0.2071079745110333
39825,0.17050580356724696
39826,0.22860017100611613
39827,0.2208332743713829
39828,0.23724334339185876
39829,0.23997703880398807
39830,0.2113296304252405
39831,0.19016684775072662
39832,0.2814291296583535
39833,0.16764249176798546
39834,0.0
39835,0.18178997016241985
39836,1.0
39837,0.0
39838,1.0
39839,0.0
39840,0.17179189912108375
39841,0.0
39842,0.2302661497739592
39843,0.20324151291066866
39844,0.1978369101834505
39845,0.2098801447646889
39846,0.1715881437130815
39847,0.17471480220012664
39848,0.23853927714454076
39849,0.1771095264796766
39850,0.1951605315513918
39851,0.16308063890797822
39852,1.0
39853,0.19991842897584589
39854,0.23978123761192874
39855,0.22901728150339018
39856,0.24853195361614555
39857,0.27391490056212525
39858,0.18365338060325223
39859,0.21932823762221915
39860,0.16209256078491555
39861,0.1641005114955081
39862,0.1653709834470302
39863,0.22045915268363814
39864,1.0
39865,0.21339424062987267
39866,0.21140651913871322
39867,0.21998152212285677
39868,0.16521281934544924
39869,0.18756142319552943
39870,0.17083978666437905
39871,0.24946119018758114
39872,0.15957578074567152
39873,0.15851403604185899
39874,0.21158667687057425
39875,0.15982371545260127
39876,0.2334446236209909
39877,1.0
39878,1.0
39879,0.1729484834487654
39880,0.18986077932853157
39881,0.19200567719669465
39882,0.19423279759459464
39883,0.195106533743235
39884,0.24524362924718532
39885,0.0
39886,0.16045809816044623
39887,0.16473346723930438
39888,0.0
39889,0.0
39890,0.20493216378302753
39891,0.1875565513008446
39892,0.16294138693119664
39893,0.19611466405920927
39894,0.2755564179267605
39895,0.21055801177583253
39896,0.0
39897,0.16646800945335294
39898,0.17182878061103032
39899,0.16179775018610565
39900,0.18884688940755331
39901,0.0
39902,0.22518361513764623
39903,0.18324297606396597
39904,0.2070531290128752
39905,1.0
39906,1.0
39907,0.20048100728238538
39908,0.17282991572618844
39909,0.15984716247119327
39910,0.16153831768078397
39911,0.1630056856364916
39912,0.19942597021868352
39913,0.18645172772504995
39914,0.0
39915,0.0
39916,0.2029089907624364
39917,0.0
39918,1.0
39919,0.21702590723361254
39920,0.1782966067343826
39921,1.0
39922,0.27829334767257585
39923,0.1714699162147551
39924,1.0
39925,0.17990800777519889
39926,0.23941566780405832
39927,0.23969855606949433
39928,0.1994097267777541
39929,0.21844989444046914
39930,0.19117179807158366
39931,0.16424562911914017
39932,0.21094734134720536
39933,0.2159347138812891
39934,0.2184159476789591
39935,0.16898712087080878
39936,0.20780725689533988
39937,0.17445240281280747
39938,0.18115181719801574
39939,0.20845424548239358
39940,0.18763592263540388
39941,0.18148292242930286
39942,0.2464299662339987
39943,0.18312989137509827
39944,0.28454331224881757
39945,0.20832082924892592
39946,0.22504138286253794
39947,0.22353449846916112
39948,0.2082952084227193
39949,0.24255645857887906
39950,0.23950089281113013
39951,0.19082571800115516
39952,0.21101850166418135
39953,0.20620552706219286
39954,0.0
39955,0.24795921315572494
39956,1.0
39957,0.19159379355746825
39958,0.17764252033650949
39959,0.15839856694439736
39960,0.23404285260017782
39961,1.0
39962,0.25748828362242154
39963,1.0
39964,0.16751658392690025
39965,0.19163123317292305
39966,0.22260183893527255
39967,0.249769265065197
39968,0.0
39969,0.23847525394778168
39970,0.1745333003695428
39971,0.18924936674168047
39972,0.1686457756500907
39973,0.21068435986795356
39974,0.19290592643717547
39975,0.23165184618007323
39976,0.22137432751133973
39977,0.25994087087003526
39978,1.0
39979,1.0
39980,0.2161608544366515
39981,0.22969411888354382
39982,0.174767701687399
39983,0.1780627348928111
39984,0.20827959635317814
39985,0.2105530210535647
39986,0.20771045096198357
39987,0.2218829996786102
39988,0.1868612015271382
39989,0.18053042946488182
39990,0.1699776998093881
39991,1.0
39992,0.0
39993,0.20286867941300887
39994,0.2520676178470051
39995,0.18936086643675837
39996,0.17671831433208435
39997,0.17989110408646075
39998,0.1729237909744401
39999,1.0
40000,0.1881397793124714
40001,0.15771915749160229
40002,0.16718639757795445
40003,0.16782989581679333
40004,1.0
40005,1.0
40006,0.17272875013627603
40007,0.27422926696899314
40008,1.0
40009,0.22687222860486939
40010,0.17267893868980616
40011,0.17660670247159435
40012,0.2182134140699357
40013,0.17001240517322008
40014,0.2311773732939515
40015,1.0
40016,1.0
40017,0.0
40018,0.17355060265779906
40019,0.23969587079820878
40020,1.0
40021,0.21647144729368975
40022,0.2688070167997427
40023,0.21944537526956182
40024,0.23427543184316946
40025,0.23180359463704384
40026,0.2642138410297019
40027,0.19442279488610942
40028,0.16609318044671054
40029,0.19087276775924195
40030,0.18725625578826466
40031,0.2172401627412724
40032,0.18468116682376187
40033,0.0
40034,0.0
40035,0.0
40036,0.25866973972980145
40037,0.21130844043046854
40038,0.1582831314814115
40039,0.0
40040,0.20677328139659254
40041,0.1919543433774305
40042,0.19935880387151342
40043,0.19205240952670039
40044,0.18910857665260358
40045,0.16681027462776335
40046,0.19208625963573517
40047,0.0
40048,0.1927185700325591
40049,0.22391249869313468
40050,1.0
40051,0.2805003756086835
40052,0.18023824948526207
40053,0.23523155898374065
40054,0.2128847606154275
40055,0.24736990359473027
40056,0.16721715941435242
40057,0.21419937418467427
40058,0.24489225935078276
40059,0.0
40060,0.17980563146210815
40061,0.21123232459664054
40062,0.0
40063,0.2247305707973458
40064,0.16369082751109826
40065,0.185760613627611
40066,0.23192903067154674
40067,0.16589098128481472
40068,0.21841088634244127
40069,0.2514660447823102
40070,0.15890830789316882
40071,0.22625611482118682
40072,0.17055597634509898
40073,0.1649279512679416
40074,0.2427636101220807
40075,0.2225305847708964
40076,0.20275407504462814
40077,0.17369018478221077
40078,0.20594891633830512
40079,0.1790159320172518
40080,0.0
40081,0.17680467372349368
40082,0.248452978499323
40083,0.1703750370294484
40084,0.20392097521109098
40085,0.1949805815427592
40086,0.16404102261122888
